userID,bookID,prediction
u36414987,b32618030,4.223913244022287
u24718028,b62445625,2.433089297017695
u00994549,b99699446,3.7065095418939658
u07372607,b53285572,4.139984184550745
u93432776,b59959672,3.4212116569838185
u90794624,b59639781,3.3100718191010747
u11754870,b04404993,3.043741153640508
u71270664,b80742104,4.0195947192274994
u18123408,b33892919,4.187139639052786
u44354421,b37858382,3.3907831200830545
u34211259,b99237372,3.3342217139935038
u21338887,b55868517,3.7369586000193764
u79868655,b85754258,4.0569542160998875
u57773281,b19062444,4.864737288925204
u78843899,b03915428,3.408912215947419
u15428441,b64785607,3.8084503276307062
u62998773,b28030093,3.9279816037762325
u74906463,b89877062,2.792947242857152
u58473742,b41154256,3.57116741784382
u15815520,b18117157,4.228739761880356
u22022985,b49528341,3.531556943591993
u86820486,b30354244,3.8375535174559934
u74443953,b97043167,3.4103719988468217
u21834944,b44455793,4.418631303221486
u09199228,b32845425,4.016230266228136
u50393058,b10684109,4.050047331050712
u99026203,b49009050,4.805716661524993
u23651620,b21905595,4.179025949228262
u83349259,b54625646,4.154844354626644
u28713272,b10877513,3.9128702124123
u88953037,b11766441,3.888492900771416
u93960106,b57810416,4.041698975479285
u90285596,b89163374,3.94393428384422
u92164591,b15264361,3.8002903265806736
u93655238,b08312296,4.023920846529293
u28452431,b80463874,3.3947410517238614
u28666801,b27375555,4.215884555690793
u01391526,b45146512,3.630372367030123
u86764899,b90636304,3.324428183847471
u54362056,b17025078,4.823459926581116
u13256419,b35786131,4.397117270257429
u96205907,b06547200,4.500124972462807
u30446784,b81741213,3.3410772475387622
u10460718,b70322971,4.157029444936773
u58929234,b55341336,3.7520900653612617
u30694246,b56288571,3.6794775673830267
u20126473,b35262586,3.6285129302829358
u60191604,b75765563,3.010090214404345
u53631178,b71960148,4.701929209442936
u44137456,b13181326,3.9444730819347242
u67319741,b55940643,3.9995503356569038
u25472101,b80719906,4.178256772851942
u43577784,b36431820,3.713572452658293
u69651830,b58420390,4.092887572803685
u42509085,b16084580,2.653382142616355
u19502281,b92585934,3.6542609829120396
u55281382,b44666390,4.453109677223521
u67404899,b61231141,4.308290776497853
u58583178,b78265050,3.9967945210236424
u00910078,b67653683,4.574860147245804
u69275994,b56768710,4.4947944224844365
u58756603,b22781055,3.640449171742289
u92931514,b33968198,3.520594115490694
u05118731,b82070080,3.854879713750216
u90195562,b36853499,3.552445075244151
u49474471,b25198642,2.6512791144148693
u14467286,b92663525,3.2125372867604858
u27510499,b26264633,3.635027487597543
u04466826,b74055787,3.892356812558655
u08229272,b35018560,4.34263632676986
u63742367,b01273379,3.568870204450828
u96111193,b01984238,3.1384278221708932
u21725398,b78124419,3.9847978704225384
u29596618,b61852520,4.320444091304226
u57751846,b76116518,3.3309083978421876
u66847334,b71466677,4.82193350781155
u11463095,b13603836,4.02599208911283
u86483768,b34939711,3.2806406731532967
u33521303,b98146198,4.4202347906791175
u91657390,b71466677,4.263904047579348
u34952897,b94757773,3.6226308546666
u20960851,b54142059,3.6966863261131566
u38013865,b77297808,4.539668601628167
u54513443,b30965021,3.536272770423021
u02938291,b16585984,4.469290622791388
u99571330,b22675743,3.897418522347062
u25368657,b91295615,4.112188783362445
u79469598,b20605983,3.9301372987653647
u47894751,b26793811,5.063055517136764
u18196879,b48729675,3.4787187489986238
u85002197,b54625646,4.0860711368314275
u62056552,b54625646,4.368238859699595
u83319328,b34602192,4.127317497639515
u29136666,b49841552,3.926141330001189
u67336635,b99725777,3.774554290379334
u24385652,b02614173,4.171129560979134
u91966332,b43790224,4.237426335502065
u22886027,b45313266,3.6559381548896064
u24280763,b21490203,3.8929606252315647
u19502281,b61143677,3.380670111698616
u23463765,b59721260,4.387753422992131
u75641965,b21582476,3.3952055723337486
u51471188,b52721084,3.5290619277461026
u86687588,b23865940,4.33224071337608
u00740433,b78004845,4.301265508739117
u71270330,b82070080,2.6790996259847186
u77994949,b20605983,4.3182405580825085
u38076794,b56064300,3.805139877223419
u33349758,b82373488,4.189903346627624
u40499783,b01044726,3.3235539970724535
u20513213,b32788771,4.046487374437512
u68718397,b88096580,4.071575606299565
u05492138,b61198472,4.846139156498125
u13325082,b31335239,3.2772969784218393
u28888396,b63727602,3.9475693141253387
u11660986,b52784796,4.1541063984342355
u21426374,b81741213,3.943766089962674
u54511332,b00970631,3.4698532359304646
u06850981,b55341336,3.3659217518195605
u93572417,b70703021,4.625887618926361
u63123262,b09881661,4.48747213035855
u63531514,b06889171,2.930135596515077
u06547703,b61859663,4.024066371675548
u33473385,b46401393,2.9750304767872384
u74622395,b92856381,3.800190930458581
u35138523,b81875514,4.806439708756469
u70750675,b33892919,3.559705150671222
u65679723,b58022695,4.3383057455718905
u53563365,b76116518,2.8222356830596116
u63492233,b07273597,4.443320142380128
u24016652,b91148045,3.696457468604196
u71269312,b87843774,4.270629847603753
u53520770,b47388512,3.4472520002369142
u76539785,b95519692,4.05306739735801
u34283745,b23314824,4.423378671207505
u91196381,b84080527,3.658221712555478
u50968512,b17512492,4.116873071759204
u26967327,b16321096,4.279323894720985
u26780371,b51752826,3.9773332275822755
u37866094,b89299159,3.4801029631718516
u91469917,b55612594,3.7077640453310514
u89546141,b12263396,2.3487726747722872
u68292032,b70322971,3.7115426081049008
u72620458,b86305885,4.002815286827416
u21019062,b51559041,4.82493610126091
u27370206,b69580917,4.04063373931493
u72029485,b34602192,4.628163715342555
u27882201,b26593480,3.5783370541709707
u90282548,b35928263,3.660536474538102
u51855240,b07031913,4.38665150166312
u16066631,b59321156,4.0329536438353815
u61957012,b46993805,2.8633716782817134
u50699608,b34569269,4.411983938658975
u43074927,b18580250,4.542729543981172
u75902859,b28233100,4.577181511136719
u03868294,b36689450,3.515286637206205
u77553137,b24279722,3.9818617929054185
u39475127,b38447817,4.04271886089357
u77179645,b23314824,4.592598567489887
u27075572,b30681353,3.7600242040356817
u62442573,b69581551,4.265274701897042
u14705671,b96212031,4.032274255962802
u95104145,b08365948,4.167560891710793
u17984168,b59959672,3.6925073008206755
u64705282,b27690118,2.9742594730678795
u30840436,b21847001,4.468649168749828
u89446462,b84584185,3.7720297809575194
u81519886,b26409277,3.6048936909192557
u45444795,b46174462,3.1750143403240103
u35967260,b06573812,3.8589868911196517
u10525361,b36586988,3.3985750191615707
u74970968,b63227558,3.887661073690083
u56807826,b00938263,4.37798292415258
u36211112,b66446492,3.856752750715817
u53064687,b01984238,3.5599451383639207
u10843609,b85057528,4.133404977017015
u76114689,b00924613,4.175134029156333
u54484760,b33243827,5.269742906482534
u04468794,b37677655,3.6234452045178243
u17514955,b99662916,3.6500765024250654
u49284844,b09625409,2.8677285119788416
u87912760,b61679104,3.8870657708351595
u34672480,b39613295,3.2141684801378747
u78854787,b07443470,3.784612055802889
u19441972,b10585734,2.3316125805485797
u73275832,b81075262,3.5310067788773276
u65679723,b33506410,4.516948664552973
u24729095,b50079803,4.081445457663552
u04376408,b04370727,3.6852308096349264
u70244022,b26624392,4.2001214169031735
u27921398,b57810416,4.779585760448534
u77923686,b81545339,3.4850943175225586
u04983050,b48670437,4.299088268615386
u94277043,b20140367,3.4637560902700093
u53430613,b39644348,4.023169876154466
u94650361,b63000420,4.636234029953558
u71452720,b87065906,4.00122176443893
u64004113,b16068282,3.7773711454834817
u80503520,b40385213,3.8139009691126815
u59963965,b82782944,3.5349082601120774
u21378758,b02494348,4.485231113440033
u17814354,b05209726,3.3779937195281597
u80127192,b44269041,3.7155633896487754
u60284529,b93092890,3.8447013500509524
u15201157,b10585734,4.40797700639737
u53039869,b61778533,4.59741663093369
u75326641,b09046358,3.951077041401796
u74802043,b57887702,4.355273653288007
u56257542,b59649550,4.336734690850683
u15836969,b78387229,2.834912373926143
u90206773,b78391921,4.269048089171117
u28279071,b93379589,4.2676708595921795
u34661877,b07045167,1.943383931819618
u46635567,b13840585,4.4838877765610246
u84777924,b17885469,3.1265286628704256
u69695711,b25890735,3.5833212967792245
u01309381,b20245077,3.4166516231136748
u01232407,b00917230,3.5248515294445872
u53210610,b44464018,3.5826465053769945
u99407043,b78137337,3.966578727358944
u64442062,b26420301,4.576060930905124
u42759145,b91292868,3.5672171455989927
u85815958,b19591103,4.700338031673215
u78897559,b96212031,2.922313815593197
u79739397,b52721084,3.655188610611405
u30215661,b42417554,4.020938429162489
u93719350,b87557415,4.124167405883539
u81046881,b15819504,4.612892751765218
u36863905,b35155791,4.118282154295153
u49150688,b41385722,4.115892244532708
u98499902,b87855346,4.58118121809529
u21281399,b68043338,4.063206158810225
u26214094,b12662265,3.721754706011304
u42909359,b32516829,3.2377160687398208
u41103923,b13922805,3.407309830236828
u02630029,b94610554,2.7621257659661542
u92130214,b26063654,3.978804102855358
u90622224,b28674184,3.765611000004679
u79619074,b64549800,3.2237078329145703
u33260322,b66345658,4.919688990930165
u25927967,b65610579,4.277921076002046
u26007463,b75370376,4.217830593086635
u69845044,b50714877,3.7943225957525866
u38771443,b54643661,4.165737581698432
u55519814,b58549702,4.755744677270358
u60967576,b68647752,3.2867005358869523
u44549526,b28525537,3.744612380933284
u71805922,b67394741,3.6473128003658615
u26606051,b49631335,3.3609450517922723
u39236731,b51559041,4.300934198408164
u56947357,b08592601,3.909149657884602
u18864915,b96804070,3.825381650119973
u80875314,b27690118,3.059250451237588
u45987949,b16767703,4.252346682108541
u79824866,b34602192,4.4671292882429405
u96700459,b76508308,4.519782321330852
u14760151,b76508308,4.018376950487566
u58715931,b75947496,3.885039895268501
u71544283,b47790806,4.363995694258598
u42420778,b73753781,3.4820897004399907
u02823247,b54643661,3.703495190022531
u63360526,b84226882,3.878269455772151
u85488687,b01740517,4.66262668256946
u49166019,b11764474,3.8604670076717307
u44804548,b47081923,4.064169622394937
u73691567,b03579425,3.440929219014169
u42026778,b56416268,3.7264229511043783
u55864310,b68137204,3.324554579465508
u88031388,b89620765,4.1677991898667255
u21879543,b99699446,3.6405817486868415
u79340792,b69919248,4.295965228495433
u86899435,b87132803,4.083098441199084
u74443953,b08130013,4.240020419167148
u25538730,b63573768,3.5866755285696295
u13896085,b92602460,3.556732088358344
u50497899,b95941318,3.61927118710845
u25342489,b36431820,4.4790480861776825
u96136424,b58713277,4.900529059086302
u55867776,b25191513,4.245929861848841
u36920443,b62766031,3.857267041947236
u34737050,b90319078,3.3275448285391827
u79065824,b52380102,3.0907433196035083
u70236258,b60243940,4.02461943525206
u45117025,b51752826,3.8585417382771423
u60064537,b13427551,4.109873553635628
u41393840,b78940450,4.047055693959617
u79053849,b62445625,2.7857697343095467
u52067368,b64178140,2.799654847945563
u32831961,b98483501,4.3303925136558234
u49312594,b24832848,4.344091562010908
u99407043,b32302616,3.822616897785901
u43903427,b38723662,4.480396385224917
u03169532,b08838697,3.6228054488004653
u53897078,b28387076,2.7527549203566375
u53062642,b44146138,3.6251028043343214
u49707154,b45882851,3.9103081964588156
u24261566,b28098532,3.887109073303325
u80230821,b87264890,4.501393627316728
u85719016,b43121469,3.3478521601359073
u23841362,b02307143,3.9756199680827846
u24385652,b28755023,4.670800966594161
u47474109,b01044726,3.8047188995050285
u35849937,b60336915,3.572346548016651
u70832264,b15242087,4.336589774728701
u27250568,b49242556,3.777910547572883
u42648510,b83599837,4.026278128239921
u44358415,b14456610,4.308784323786321
u36150583,b60345537,3.692593045691575
u39275164,b33968198,3.9284893103376737
u26216238,b48770911,4.069387053815486
u35162277,b63962796,3.0391895851204915
u35153929,b02250808,4.497805640370433
u71813331,b19577376,3.580355722545963
u25988271,b70679569,4.204586423324576
u42081551,b10577741,4.118569915092268
u65270793,b63727602,3.6985481168787055
u66268330,b60886127,4.059513771284292
u23199804,b55940643,3.4239586277465697
u44080968,b72291563,4.028083165967632
u06278863,b41874743,3.7810883898709617
u70765101,b02614173,3.5873557425490508
u61456301,b47104444,3.6871439394739802
u05113741,b64909655,3.280305419686047
u85309297,b82677507,3.946610034653416
u47474109,b08093104,4.268784901216181
u10260242,b93103885,3.1869566738754402
u93960106,b88080702,3.031670388966959
u28006239,b34561821,3.859932219197003
u63126358,b08130013,4.3293366599478285
u66560396,b91878953,4.377088433161903
u04567960,b21675182,3.9715738554456728
u05315483,b65418363,3.631311303283653
u36913601,b51944772,3.508662753127443
u61622701,b96175435,4.500726663148569
u21596203,b44826207,3.978627130872913
u01035411,b57005875,4.153852560490643
u51806041,b65810498,3.1457697503657673
u04019014,b27225696,4.148446691754597
u38406843,b08490713,3.7758325351859856
u86566884,b28589919,3.7047197167651253
u66523353,b84234356,3.533818679297663
u58282039,b60892598,3.5824381370387
u41393840,b55985567,4.257670865497621
u63237719,b66345658,4.073547788547461
u31605729,b41461259,3.848974994649529
u51559840,b75085768,3.5309043077179574
u61343001,b63962796,3.839372567490143
u17631365,b59649550,4.503071235773002
u07740125,b96175435,4.067997077957745
u40381594,b22347248,4.377433561173909
u51291581,b30229103,3.883718935694815
u48791118,b31946553,3.6745646245200576
u49391454,b12932469,3.9114881229518037
u03190526,b43187146,3.835021010925051
u48428993,b90005096,4.243280902793465
u61356112,b02455633,3.9079665985016057
u28702501,b81895030,3.46104444514002
u66861592,b41411777,3.2644240791641117
u28030770,b39234188,3.344445452735876
u52039005,b89112518,4.0095075784512115
u70151931,b08312296,3.93926869515313
u86619616,b29960617,4.505315003375668
u96465091,b70886093,4.24354599877104
u20355367,b15819504,4.800133126766124
u43057400,b27435998,4.124258143818594
u54378897,b62445625,4.136640569914002
u85200755,b13034223,3.6904187144023877
u26148935,b74306227,2.7127278133107775
u10643901,b87855346,4.257191240388249
u95268143,b69655340,4.2167819902826595
u71139794,b42574427,3.1266037794665498
u66734315,b95478521,3.8999784823588834
u15704027,b26793811,4.860887434428495
u52762891,b16415924,2.545113729876249
u06795374,b59171338,2.257277460665464
u25605904,b08093104,3.540745175439179
u76024486,b26793811,4.91094620232907
u89176645,b82373488,3.350695030493145
u67319876,b13427551,3.076507442410219
u21126910,b03915428,4.246491653824568
u36533913,b31691190,3.1721877971991757
u43994813,b60426035,3.4043814175642058
u80699480,b71840549,3.9265950791343283
u85409972,b23399053,3.8001616229897346
u14448537,b24970833,4.257073882982901
u38328803,b70322971,4.086336616123207
u41385156,b96033364,3.6193312573685947
u33993447,b46217350,3.442896940689688
u28974505,b20919860,4.069364902010252
u01486316,b58153631,2.839493269738468
u54265467,b42466422,3.7699266068690522
u51442962,b00852710,4.242243081958117
u20666090,b35155791,3.40644012944338
u37170656,b19577376,3.410325920508341
u46142135,b55274988,3.0275689457651405
u05591654,b08130013,4.248683986988075
u83621814,b06382655,3.7764231612565826
u06900352,b47630144,4.117030023300592
u91327967,b92794848,3.437103331132525
u22614850,b89112518,3.8947764092902983
u83611208,b99122723,3.095302683207578
u82169487,b52785142,4.009695998457023
u86563372,b08804125,3.990891381610409
u60220316,b55341336,4.1900750267222655
u11229473,b61852520,4.917029166173271
u65221980,b73677342,3.5646631804733326
u49401627,b05436549,3.593281602664628
u59181952,b82677507,3.9252044648236946
u42864464,b09881661,4.7880680570406575
u26654128,b21271059,4.796987924855305
u69074064,b30480948,3.486817790405801
u80005259,b67565714,4.138417587344868
u81602797,b25647570,4.059787021551222
u15857924,b24429741,4.275789287985575
